PRUID,CDUID,SACTYPE,is_rural,conn_type,count,avg_d_valid,avg_d_pred,avg_u_valid,avg_u_pred
59,5919,7,True,mobile,11,95.1474055944056,71.03458305703472,20.808622377622378,11.252669491525424
59,5921,2,False,fixed,11,220.981773665917,196.22990582165582,101.69796933142509,87.30710241618891
59,5921,2,False,mobile,11,131.85769758064518,78.63112832042569,19.57557661290322,11.545793103448275
59,5921,2,True,fixed,11,168.61718579881656,183.53615150386923,72.5638449704142,60.147117096748204
59,5921,2,True,mobile,11,107.50415151515152,58.52671544715449,32.23383333333334,10.227395565308399
59,5921,3,False,fixed,11,213.40704410517387,149.47362093217427,59.54001865988127,61.42903901122601
59,5921,3,False,mobile,11,95.17308928571428,73.15064115175879,10.742875,16.4340896373154
59,5921,3,True,fixed,11,132.62426410835215,141.58279418202193,40.21429345372461,35.52728710000269
59,5921,3,True,mobile,11,96.54375,75.13377336961614,17.698333333333334,25.476247998639856
59,5921,4,False,fixed,11,208.8815,140.55888433610056,47.65507894736842,57.78389117810157
59,5921,4,False,mobile,11,25.831,38.43698926574732,2.471,35.965285835702154
59,5921,4,True,fixed,11,172.6284504587156,150.57077326073022,55.87879449541284,32.51928489122662
59,5921,4,True,mobile,11,48.15469565217391,47.566390946907,7.301478260869565,8.950182560344878
59,5921,5,True,fixed,11,171.6295141955836,155.10140100681988,31.766728706624605,15.5963449211378
59,5921,5,True,mobile,11,6.719294117647059,44.49735733980448,1.031294117647059,7.589395317130727
59,5921,7,True,fixed,11,467.36,251.02720492843872,104.603,42.09349655601144
59,5921,7,True,mobile,11,99.8308092783505,356.7300037547967,24.21990721649485,42.77501527246214
59,5923,3,False,fixed,11,183.75295840266224,152.08893563627183,71.66072878535775,52.408107789620956
59,5923,3,False,mobile,11,114.2408,108.94655523607271,15.198424999999997,14.354160475289044
59,5923,3,True,fixed,11,128.23331250000004,132.96306355025163,33.7688359375,31.6725595880163
59,5923,3,True,mobile,11,17.692846153846155,47.198,1.5817692307692306,4.998356457525148
59,5923,5,False,fixed,11,120.4574210526316,88.10343478117802,98.0294210526316,80.96924157691589
59,5923,5,False,mobile,11,48.38025,99.18374353963081,2.38275,12.183946996823487
59,5923,5,True,fixed,11,127.76304210526315,54.57376682350162,83.82501052631581,26.451890243902444
59,5923,5,True,mobile,11,45.9276,36.715656062309215,8.580400000000001,8.560468745310963
59,5923,6,True,fixed,11,72.11419902912621,83.52077786124529,48.90525728155339,63.52564398510023
59,5923,6,True,mobile,11,131.59175,89.65158085560864,31.77703571428572,13.433470588235297
59,5923,7,True,fixed,11,29.689,15.547545454545457,6.7783125,7.821333333333333
59,5923,7,True,mobile,11,108.50490243902438,133.09538551315876,24.433243902439024,28.539654448957773
59,5924,3,False,fixed,11,201.31128200836807,184.95461002062916,49.32203682008368,39.47794201281806
59,5924,3,False,mobile,11,58.70446153846154,74.18118614773157,10.217038461538465,10.995379808185287
59,5924,3,True,fixed,11,140.05330030959752,85.17785066329003,43.22772136222911,34.56036046981604
59,5924,3,True,mobile,11,127.4031052631579,91.42797274007526,22.599157894736845,17.165866473246467
59,5924,5,True,fixed,11,41.96662830482115,36.607074143575346,9.415922239502333,9.308922248657408
59,5924,5,True,mobile,11,76.5720909090909,92.31245833333332,10.918545454545455,13.80446952357536
59,5924,7,True,fixed,11,37.61441463414634,21.699630288450635,7.073910569105691,4.508416209201531
59,5924,7,True,mobile,11,225.342,155.15427608604125,46.282,19.34716906002367
59,5926,3,False,fixed,11,204.82732129798904,185.02525516948654,67.36736745886654,63.11909964681849
59,5926,3,False,mobile,11,101.89825316455698,66.08535666211652,15.582316455696205,13.61698417055711
59,5926,3,True,fixed,11,139.6469172320217,116.03219277488873,43.57472048846676,30.520151263531822
59,5926,3,True,mobile,11,39.21421052631579,66.94069208346615,4.8741315789473685,16.535899093941495
59,5926,4,False,fixed,11,202.41836697247703,199.29134720365658,85.67265137614682,52.554090051053635
59,5926,4,False,mobile,11,45.273,117.11975575079674,1.69,16.805166666666665
59,5926,4,True,fixed,11,125.96994148936167,93.247127031186,35.06626063829787,24.869371426911442
59,5926,4,True,mobile,11,91.2711153846154,58.96327306348478,23.98684615384615,9.17603846153846
59,5926,7,True,fixed,11,177.03100000000003,63.89290909090909,39.514,9.403
59,5926,7,True,mobile,11,83.97240487804878,71.28921254474977,18.051068292682928,16.41968895190593
59,5927,3,False,fixed,11,139.60883828382836,177.70737651437378,60.98765346534654,75.9927843137364
59,5927,3,False,mobile,11,86.36684210526316,87.73510334801843,17.978684210526314,19.61205555555556
59,5927,3,True,fixed,11,173.58411392405063,133.1260016092115,65.5306012658228,29.446399326693005
59,5927,3,True,mobile,11,84.53388888888888,69.63173763555963,9.22488888888889,14.940612446793509
59,5927,4,True,fixed,11,60.71886792452831,33.627550621694695,10.232716981132077,14.405384615384614
59,5927,4,True,mobile,11,11.9875,71.54140868461796,2.875,37.04183430635146
59,5927,5,True,fixed,11,50.13822878228782,61.69319850476872,16.239959409594096,9.116930436020516
59,5927,5,True,mobile,11,25.90169565217392,53.58514777100268,4.429086956521739,26.20565536967672
59,5929,5,False,fixed,11,169.25613359788358,141.1193671378664,98.98929100529102,71.7879117730775
59,5929,5,False,mobile,11,41.435,78.48683868177844,9.428607142857144,19.438466543247213
59,5929,5,True,fixed,11,124.87607114093962,89.2262795455976,71.09594765100671,41.01750212336047
59,5929,5,True,mobile,11,51.98521839080461,51.278156053868365,14.182298850574714,11.983189005608592
59,5929,6,False,fixed,11,138.09953333333334,204.7777682369869,14.0548,48.75130728090272
59,5929,6,False,mobile,11,59.015,78.63612499999999,20.192,35.26185794593875
59,5929,6,True,fixed,11,177.78777777777776,192.175910704231,37.50222222222222,42.752366537490516
59,5929,6,True,mobile,11,93.5865,46.579228070175446,42.544,24.888333898136413
59,5929,7,False,fixed,11,167.34571979434443,96.10828923514029,96.53939074550128,46.466
59,5931,3,False,fixed,11,181.64887828947369,173.47833891679375,81.30893421052632,62.784796114341496
59,5931,3,False,mobile,11,101.769,64.23734030379951,14.482791666666666,28.18604711461453
59,5931,3,True,fixed,11,187.9739647887324,203.0342614486638,92.32718309859156,74.4212463467673
59,5931,3,True,mobile,11,71.02578571428572,50.74433233991002,21.164285714285715,9.764978454691544
59,5931,4,True,fixed,11,75.70115104166665,116.76853959721555,9.769859375,12.536572644295823
59,5931,4,True,mobile,11,15.851550000000003,47.646090762865406,2.20805,22.618077634344377
59,5931,5,False,fixed,11,133.24530718954247,106.70936251563685,37.671247639796654,26.419198136846543
59,5931,5,False,mobile,11,84.56376470588236,93.78884290104867,30.212529411764702,15.644516853932585
59,5931,5,True,fixed,11,141.8972902155887,109.77548836848456,36.02112271973466,28.441577286479234
59,5931,5,True,mobile,11,141.2435135135135,82.99325402002981,37.70454054054055,30.959605788111112
59,5931,6,True,fixed,11,107.79243255813957,84.4522191011236,59.1600558139535,43.32208695652174
59,5931,6,True,mobile,11,8.1019,35.155,1.5364999999999998,18.848482266327082
59,5931,7,False,fixed,11,18.89,67.10148786717753,5.347,22.735630124777185
59,5931,7,True,fixed,11,19.039044444444443,38.88931442689139,5.865888888888889,15.061505509021417
59,5931,7,True,mobile,11,73.10099999999998,84.69107989140059,18.16841767068273,19.193240283486713
59,5933,2,False,fixed,11,178.09606379784836,184.02387160932324,86.579385789342,82.51342236354104
59,5933,2,False,mobile,11,110.07989427312776,87.75000322364411,17.271079295154184,23.096412762802057
59,5933,2,True,fixed,11,143.3356307498425,139.4957961524688,68.68454883427852,67.05161247654235
59,5933,2,True,mobile,11,71.82606349206348,61.11560563380282,10.616396825396825,19.604663201231446
59,5933,4,True,fixed,11,79.6771376344086,86.04660734237011,9.647617204301074,12.992506265206014
59,5933,4,True,mobile,11,97.5825,43.292948645590236,13.3905,18.9268384072007
59,5933,5,False,fixed,11,38.56623232323233,40.11039275368237,5.707929292929294,5.094441836455599
59,5933,5,False,mobile,11,85.39847385620914,78.493,18.010965686274513,11.979320541760725
59,5933,5,True,fixed,11,63.35094819466247,65.80789981228338,12.355789638932496,18.296105745029507
59,5933,5,True,mobile,11,89.78358666666668,79.53163320598495,8.701786666666667,33.463070662395396
59,5933,6,False,fixed,11,200.3362947368421,147.70897315215035,104.6056947368421,90.21062227000463
59,5933,6,False,mobile,11,116.74642857142858,70.343,13.209142857142856,12.667349488170279
59,5933,6,True,fixed,11,78.4045382882883,103.14312744061255,20.73560135135135,32.18969660890434
59,5933,6,True,mobile,11,56.14829411764706,49.988799447987304,6.696941176470588,7.907710763195412
59,5933,7,True,fixed,11,51.6615304347826,55.92093724038493,32.4777652173913,23.409099824997874
59,5933,7,True,mobile,11,152.11033333333333,107.62057394311957,8.953111111111111,10.917766654814308
59,5935,1,False,fixed,11,197.64523815435547,178.29849928501218,100.63094651355266,88.1236661944193
59,5935,1,False,mobile,11,84.28382266910421,84.31091570881225,19.218285191956124,19.433738903575815
59,5935,1,True,fixed,11,203.2359609349984,174.10130979086895,112.85440217739354,85.65163198405325
59,5935,1,True,mobile,11,74.9932244897959,79.08029309692557,10.366544217687077,27.75019615649174
59,5937,3,False,fixed,11,216.41019712167463,196.5173110437925,101.132708678587,83.14333526507707
59,5937,3,False,mobile,11,88.28646153846155,69.39115569164598,14.416990384615383,13.152406071632107
59,5937,3,True,fixed,11,161.30004545454543,136.46372530261982,68.13561837121212,69.05955293571935
59,5937,3,True,mobile,11,76.35643859649122,66.91802795847458,31.076228070175443,14.568139166993998
59,5937,4,False,fixed,11,210.1345327635328,169.77991093793665,88.85629914529915,73.28223535947669
59,5937,4,False,mobile,11,77.13816666666668,88.84785714285714,13.293083333333334,15.222411364383346
59,5937,4,True,fixed,11,198.4090989583333,128.79445927606488,126.334375,46.307131336040705
59,5937,4,True,mobile,11,141.63420000000002,65.395625,29.145399999999995,14.518429360065461
59,5937,5,True,fixed,11,103.5933598130841,91.083159972385,35.26134228971963,16.477205364431516
59,5937,5,True,mobile,11,79.07191228070175,69.03408298349416,30.83124561403509,17.773998521282575
59,5939,3,False,fixed,11,193.4262023809524,151.32554391841694,84.17661111111111,68.53939016602916
59,5939,3,False,mobile,11,166.52804347826083,117.19152252373313,24.2204347826087,21.87486007133266
59,5939,3,True,fixed,11,164.10324838709676,96.60492979155005,62.15520967741935,32.50384340659341
59,5939,3,True,mobile,11,81.705125,63.02956666666667,10.7996875,8.041590909090909
59,5939,4,False,fixed,11,238.80385310734465,197.49822199109803,19.112084745762708,13.676813396175556
59,5939,4,False,mobile,11,125.066,56.16388235294118,13.1835,7.375444444444445
59,5939,4,True,fixed,11,151.85828031383738,88.57412809512101,59.7438245363766,22.191702500194832
59,5939,4,True,mobile,11,31.55014583333333,45.611607478703704,4.253708333333333,12.940703402745589
59,5939,5,False,fixed,11,108.326046460177,88.25647837041927,9.829508849557522,11.675731009997275
59,5939,5,False,mobile,11,151.6146,106.08485002468066,38.2466,13.278176470588235
59,5939,5,True,fixed,11,73.8689012987013,42.4584844720497,19.46837142857143,11.85344259906198
59,5939,5,True,mobile,11,85.32988888888889,59.98330769230769,12.67372222222222,10.84109090909091
59,5939,6,False,fixed,11,124.07752380952384,91.64395613757274,83.61577248677249,75.57959360730594
59,5939,6,False,mobile,11,134.39084615384616,84.67682922665733,17.879538461538463,15.912296706885769
59,5939,6,True,fixed,11,82.65497139303481,71.49297295010555,22.48602985074627,15.0520519541204
59,5939,6,True,mobile,11,46.89948571428571,92.22288985238004,5.498514285714285,15.563260735659476
59,5939,7,True,fixed,11,116.49257142857142,50.650378524175466,41.17128571428572,10.330461076683243
59,5939,7,True,mobile,11,23.272,54.27570967741936,5.81375,8.450340740740739
59,5941,3,False,fixed,11,174.11288517745302,150.37319777902133,109.74971503131523,63.75029316445359
59,5941,3,False,mobile,11,90.33334999999998,73.36431999999999,35.62168750000001,12.63881818181818
59,5941,3,True,fixed,11,170.45671320037985,111.63684117457854,75.06200664767331,30.363914987846265
59,5941,3,True,mobile,11,22.354199999999995,50.48596918678895,3.5792800000000007,23.669782932875915
59,5941,4,True,fixed,11,128.25739269406392,80.59485212173549,20.36993150684932,15.652297576092584
59,5941,4,True,mobile,11,55.329600000000006,28.860000000000003,8.4668,5.8602
59,5941,5,True,fixed,11,145.97746601941748,111.29457558617513,60.762961165048544,15.368034078966774
59,5941,5,True,mobile,11,48.13568292682927,69.19231988810022,6.124219512195122,6.507393319572469
59,5941,6,False,fixed,11,116.23382142857145,133.230158436563,31.684571428571424,30.595360399567614
59,5941,6,False,mobile,11,86.958,91.5936,6.571,8.895
59,5941,6,True,fixed,11,39.42536666666667,35.28707142857144,17.375366666666665,15.778503156001195
59,5941,6,True,mobile,11,116.61966666666666,105.724179006523,42.922,23.282
59,5941,7,True,fixed,11,249.06354545454545,234.84077133249204,210.02709090909093,179.64028183595332
59,5941,7,True,mobile,11,24.091,69.58336451001077,8.369,20.213420877475464
59,5943,5,True,fixed,11,52.85655737704917,83.98304033215717,8.643114754098358,13.988750294126957
59,5943,5,True,mobile,11,175.29999999999998,52.565513134132985,30.4472,13.07611650428366
59,5943,6,False,fixed,11,216.3416328671329,179.8649952328983,136.409513986014,97.36476592217909
59,5943,6,False,mobile,11,144.81785714285715,118.99780372228157,31.61242857142857,20.171137632945737
59,5943,6,True,fixed,11,71.33084337349395,55.53277756548418,30.433734939759034,28.538345949348805
59,5943,6,True,mobile,11,100.5895,76.11758719447116,32.03244736842106,29.725733270611418
59,5943,7,True,fixed,11,80.01236363636365,60.273293588178916,71.05349090909091,40.491647764167965
59,5943,7,True,mobile,11,100.31933333333332,46.86225507524289,32.00237037037037,24.817654128849053
59,5945,6,True,fixed,11,7.637571428571428,16.933333643204005,11.135571428571428,11.659547617706423
59,5945,6,True,mobile,11,133.26333333333332,146.30769413976566,36.077,30.519221571309984
59,5945,7,True,fixed,11,11.824666666666666,10.228374917348901,4.918333333333333,4.757000457318003
59,5945,7,True,mobile,11,168.597,98.90128471676573,24.083,13.762249999999998
59,5947,3,False,fixed,11,111.04322327341532,103.2932681666579,22.994089877010403,19.233253293822436
59,5947,3,False,mobile,11,82.74915384615385,42.5649375,14.118,8.517999999999999
59,5947,3,True,fixed,11,91.29,115.89432571320721,15.819000000000004,28.61546250935203
59,5947,3,True,mobile,11,88.92733333333332,54.25525,12.219666666666669,10.536250924091942
59,5947,5,True,fixed,11,19.845920454545453,13.398855780253742,19.20243181818182,13.227873333333331
59,5947,5,True,mobile,11,4.971,48.99905598918828,2.327,19.115900693371184
59,5947,6,True,fixed,11,20.642621212121213,23.114251608944244,11.339606060606062,7.352714859437751
59,5947,6,True,mobile,11,118.63233333333334,76.68044953742015,6.38,8.626365456760192
59,5947,7,True,fixed,11,19.79113483146068,21.785509820316626,9.018348314606742,10.167371655258417
59,5947,7,True,mobile,11,289.1975,356.43374559624044,58.5765,54.30639725213261
59,5949,3,False,fixed,11,157.27022719734657,125.41130850372708,104.17460199004974,75.64088559322032
59,5949,3,False,mobile,11,134.81355172413794,110.24521347930612,28.19124137931034,20.526381710122287
59,5949,3,True,fixed,11,147.45060824742268,122.65839900404994,103.59989690721652,67.02946747559385
59,5949,3,True,mobile,11,114.892,201.3687811728408,27.147,29.732866729393407
59,5949,4,True,fixed,11,87.63095663956639,89.70649809885931,52.66977777777778,37.03095869845264
59,5949,4,True,mobile,11,107.53675,143.443696608205,12.2035,20.764078571677626
59,5949,5,False,fixed,11,152.97749763033178,102.93669491978399,83.42676303317535,49.25631780651748
59,5949,5,False,mobile,11,69.74,145.0667230392283,4.281,23.99376327742201
59,5949,5,True,fixed,11,141.33738932806324,92.50425713849332,49.22186561264822,34.53572106905597
59,5949,5,True,mobile,11,66.32734693877552,161.59986409136738,24.18143673469388,15.048234621450156
59,5949,6,True,fixed,11,113.8234776119403,62.89479033085364,25.44248258706468,15.695580739360246
59,5949,6,True,mobile,11,111.26554761904762,63.345666666666666,72.65042857142856,13.631
